algorithm,-200%,-175%,-150%,-125%,-100%,-75%,-50%,-25%,0%,25%,50%,75%,100%,125%,150%,175%,200%,225%,250%,275%,300%,325%,350%,375%,400%,425%,450%,475%,500%,Time
Haar_Cascade,0/45,0/45,0/45,0/45,0/45,1/45,37/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,44/45,44/45,43/45,43/45,43/45,38/45,23/45,23/45,22/45,20/45,7/45,29.92
face_recognition,0/45,0/45,0/45,0/45,2/45,15/45,29/45,35/45,37/45,40/45,40/45,41/45,42/45,42/45,42/45,43/45,43/45,43/45,42/45,42/45,41/45,39/45,39/45,32/45,21/45,18/45,16/45,13/45,3/45,63.05
mtcnn,0/45,0/45,0/45,0/45,0/45,13/45,23/45,38/45,41/45,44/45,44/45,44/45,45/45,45/45,44/45,45/45,45/45,45/45,44/45,43/45,37/45,37/45,29/45,22/45,13/45,12/45,12/45,6/45,2/45,1952.93
hog_multiscale,0/45,0/45,0/45,0/45,0/45,0/45,0/45,0/45,0/45,0/45,1/45,1/45,0/45,0/45,0/45,0/45,1/45,0/45,1/45,3/45,12/45,12/45,12/45,8/45,12/45,14/45,15/45,17/45,16/45,18.08
dlib_HOG,0/45,0/45,0/45,1/45,4/45,17/45,32/45,35/45,37/45,41/45,41/45,42/45,42/45,42/45,42/45,42/45,42/45,42/45,42/45,42/45,41/45,40/45,40/45,34/45,24/45,23/45,22/45,13/45,5/45,303.67
dlib_CNN,0/45,0/45,0/45,0/45,0/45,16/45,31/45,39/45,44/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,45/45,42/45,41/45,37/45,29/45,21/45,19/45,15/45,9/45,2/45,1808.87
